ORDER ID,ORDER DAY,ORDER MONTH,ORDER YEAR,DATE,CUSTOMER NAME,STATE,PRODUCT CATEGORY,TOTAL COST,ORDER QUANTITY,UNIT SALES PRICE,REVENUE,PROFIT,COMMENT
937,18,March,2024,18-Mar-24,Brown,California,Food,"£7,500",7,£810,"£5,670","-£1,830",LOSS
938,24,November,2023,24-Nov-23,Miller,Texas,Accessories,"£13,500",14,"£2,560","£35,840","£22,340",PROFIT
939,13,December,2025,13-Dec-25,Miller,California,Clothing,"£1,400",8,"£1,380","£11,040","£9,640",PROFIT
940,30,January,2025,30-Jan-25,Garcia,California,Snacks,"£10,200",8,"£2,210","£17,680","£7,480",PROFIT
941,1,August,2024,01-Aug-24,Brown,California,Food,"£9,300",11,"£4,370","£48,070","£38,770",PROFIT
942,10,December,2025,10-Dec-25,Williams,Virginia,Clothing,"£3,900",10,"£3,520","£35,200","£31,300",PROFIT
943,3,October,2025,03-Oct-25,Jones,Texas,Clothing,£600,11,"£1,050","£11,550","£10,950",PROFIT
944,6,April,2023,06-Apr-23,Brown,California,Accessories,"£12,800",13,£840,"£10,920","-£1,880",LOSS
945,24,March,2025,24-Mar-25,Johnson,Indiana,Clothing,"£2,800",7,"£4,320","£30,240","£27,440",PROFIT
946,5,May,2024,05-May-24,Garcia,Virginia,Accessories,"£7,800",5,£630,"£3,150","-£4,650",LOSS
947,27,March,2024,27-Mar-24,Johnson,Texas,Food,"£17,000",1,"£3,530","£3,530","-£13,470",LOSS
948,14,June,2023,14-Jun-23,Smith,California,Food,"£2,600",12,"£4,680","£56,160","£53,560",PROFIT
949,1,July,2023,01-Jul-23,Miller,Indiana,Snacks,"£15,800",9,"£4,220","£37,980","£22,180",PROFIT
950,13,April,2024,13-Apr-24,Jones,Texas,Snacks,"£17,500",13,£630,"£8,190","-£9,310",LOSS
951,28,June,2025,28-Jun-25,Brown,Texas,Snacks,"£18,700",7,"£2,270","£15,890","-£2,810",LOSS
952,4,January,2025,04-Jan-25,Johnson,Virginia,Clothing,"£4,300",2,£250,£500,"-£3,800",LOSS
953,2,April,2025,02-Apr-25,Jones,Texas,Food,"£16,100",6,"£1,080","£6,480","-£9,620",LOSS
954,1,August,2025,01-Aug-25,Smith,Virginia,Accessories,"£2,400",2,£290,£580,"-£1,820",LOSS
955,7,January,2023,07-Jan-23,Miller,California,Snacks,"£4,500",1,£550,£550,"-£3,950",LOSS
956,26,November,2023,26-Nov-23,Williams,Virginia,Accessories,"£18,600",14,"£4,600","£64,400","£45,800",PROFIT
957,13,February,2025,13-Feb-25,Garcia,Indiana,Accessories,"£15,200",7,"£2,020","£14,140","-£1,060",LOSS
958,31,May,2023,31-May-23,Jones,Virginia,Snacks,"£11,200",13,"£3,920","£50,960","£39,760",PROFIT
959,27,May,2023,27-May-23,Jones,Indiana,Food,"£15,100",2,£670,"£1,340","-£13,760",LOSS
960,3,July,2025,03-Jul-25,Williams,Virginia,Snacks,"£8,800",13,"£4,460","£57,980","£49,180",PROFIT
961,30,November,2024,30-Nov-24,Jones,Texas,Accessories,"£11,500",14,"£1,200","£16,800","£5,300",PROFIT
962,23,March,2023,23-Mar-23,Smith,California,Snacks,"£7,000",14,"£1,380","£19,320","£12,320",PROFIT
963,28,May,2024,28-May-24,Smith,Indiana,Accessories,"£16,200",2,"£3,460","£6,920","-£9,280",LOSS
964,25,March,2025,25-Mar-25,Williams,Virginia,Accessories,"£5,700",13,"£2,030","£26,390","£20,690",PROFIT
965,9,December,2024,09-Dec-24,Garcia,Virginia,Snacks,"£3,800",11,"£4,220","£46,420","£42,620",PROFIT
966,15,January,2025,15-Jan-25,Brown,Virginia,Clothing,"£15,400",5,"£3,490","£17,450","£2,050",PROFIT
967,19,October,2025,19-Oct-25,Johnson,Texas,Snacks,"£7,100",14,"£3,350","£46,900","£39,800",PROFIT
968,7,December,2024,07-Dec-24,Brown,Texas,Clothing,"£13,800",5,£170,£850,"-£12,950",LOSS
969,15,April,2024,15-Apr-24,Jones,Indiana,Accessories,"£3,100",7,£380,"£2,660",-£440,LOSS
970,31,January,2024,31-Jan-24,Johnson,Indiana,Accessories,"£1,400",1,"£1,210","£1,210",-£190,LOSS
971,18,September,2023,18-Sep-23,Davis,Texas,Clothing,"£7,700",8,"£4,440","£35,520","£27,820",PROFIT
972,15,March,2025,15-Mar-25,Williams,Indiana,Accessories,"£10,000",3,"£1,700","£5,100","-£4,900",LOSS
973,22,July,2025,22-Jul-25,Williams,California,Clothing,"£5,200",4,"£1,400","£5,600",£400,PROFIT
974,23,June,2025,23-Jun-25,Garcia,California,Clothing,"£7,400",9,"£1,970","£17,730","£10,330",PROFIT
975,12,December,2025,12-Dec-25,Johnson,Texas,Accessories,"£19,100",4,"£1,720","£6,880","-£12,220",LOSS
976,28,July,2025,28-Jul-25,Smith,Indiana,Food,"£10,400",10,"£2,060","£20,600","£10,200",PROFIT
977,3,May,2025,03-May-25,Johnson,Virginia,Clothing,"£6,300",12,"£4,840","£58,080","£51,780",PROFIT
978,15,August,2024,15-Aug-24,Jones,California,Snacks,£600,5,"£3,730","£18,650","£18,050",PROFIT
979,14,December,2024,14-Dec-24,Smith,Texas,Snacks,"£16,100",7,"£2,130","£14,910","-£1,190",LOSS
980,23,September,2024,23-Sep-24,Miller,Indiana,Accessories,"£6,900",4,"£2,210","£8,840","£1,940",PROFIT
981,28,February,2023,28-Feb-23,Miller,Texas,Food,"£8,700",14,"£1,180","£16,520","£7,820",PROFIT
982,8,May,2023,08-May-23,Davis,Virginia,Accessories,"£15,800",1,"£2,850","£2,850","-£12,950",LOSS
983,5,January,2025,05-Jan-25,Miller,California,Food,"£1,400",9,£820,"£7,380","£5,980",PROFIT
984,21,December,2024,21-Dec-24,Williams,Texas,Clothing,"£5,700",4,"£1,760","£7,040","£1,340",PROFIT
985,9,June,2024,09-Jun-24,Johnson,Texas,Clothing,"£8,300",9,"£2,690","£24,210","£15,910",PROFIT
986,4,June,2024,04-Jun-24,Miller,Texas,Clothing,"£6,300",6,"£2,520","£15,120","£8,820",PROFIT
987,5,July,2024,05-Jul-24,Brown,Virginia,Clothing,"£15,400",1,"£2,840","£2,840","-£12,560",LOSS
988,25,August,2023,25-Aug-23,Garcia,Texas,Snacks,"£18,300",12,"£1,110","£13,320","-£4,980",LOSS
989,8,May,2024,08-May-24,Brown,Virginia,Snacks,"£5,200",3,"£4,840","£14,520","£9,320",PROFIT
990,4,January,2023,04-Jan-23,Miller,Virginia,Accessories,"£15,300",11,"£1,820","£20,020","£4,720",PROFIT
991,27,October,2024,27-Oct-24,Davis,Virginia,Food,"£12,700",2,"£1,800","£3,600","-£9,100",LOSS
992,17,March,2024,17-Mar-24,Garcia,California,Clothing,"£2,600",9,"£1,500","£13,500","£10,900",PROFIT
993,29,January,2023,29-Jan-23,Jones,California,Clothing,"£10,400",12,"£4,060","£48,720","£38,320",PROFIT
994,1,September,2024,01-Sep-24,Brown,Texas,Food,"£10,200",1,"£1,970","£1,970","-£8,230",LOSS
995,15,March,2025,15-Mar-25,Davis,Texas,Food,"£16,200",13,"£4,500","£58,500","£42,300",PROFIT
996,16,March,2023,16-Mar-23,Johnson,California,Accessories,"£2,900",14,£950,"£13,300","£10,400",PROFIT
997,17,April,2025,17-Apr-25,Johnson,Indiana,Food,"£3,200",9,"£4,850","£43,650","£40,450",PROFIT
998,8,May,2023,08-May-23,Brown,California,Clothing,"£19,700",9,£610,"£5,490","-£14,210",LOSS
999,11,February,2023,11-Feb-23,Miller,Virginia,Clothing,"£11,700",8,"£1,200","£9,600","-£2,100",LOSS
1000,10,February,2023,10-Feb-23,Davis,California,Clothing,"£4,900",8,"£4,460","£35,680","£30,780",PROFIT
